source,relation,target,weight,sources,evidence
CATL,CO_OCCURS_WITH,Gotion,2.1,doc_42|doc_65|doc_7,"The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || Meanwhile, the Decoupling From Foreign Adversarial Battery Dependence Act, also passed this week, forbids the US Department of Homeland Security from procuring batteries from six Chinese battery companies, namely Gotion, BYD, CATL, Envision, EVE, and Hithium."
CATL,CO_OCCURS_WITH,Inflation Reduction Act,2.1,doc_25|doc_65|doc_7,"The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || Ford, for example, opted for a novel ownership structure with a Chinese battery-maker, CATL, that may leave it eligible for IRA subsidies for certain types of commercial vehicles (such as trucks and vans)."
Chevrolet,CO_OCCURS_WITH,General Motors,2.1,doc_61|doc_64,"At the heart of GM's EV strategy is its proprietary Ultium battery technology, which is found in EVs across its brands: Chevrolet, Cadillac, GMC, and Buick. || GM continues to expand its EV lineup, which already includes vehicles like the Chevrolet Bolt, which stopped production but then announced a restart given consumer demand, and GMC Hummer EV, with more models such as the Cadillac Lyriq and Chevrolet Silverado EV on the horizon. || General Motors and Ford Motor Company are accelerating their EV production, with notable models like the Chevrolet Bolt and Ford Mustang Mach-E."
China,CO_OCCURS_WITH,EV adoption,2.1,doc_32|doc_40|doc_5,"Such a pace would lift global EV adoption to 33% by 2030, with the U.S. at 37%, Europe at 40% and China at 48%. || With excess production capacity currently at more than 5 million vehicles, China aims both to expand domestic EV uptake and export EVs to overseas markets."
China,CO_OCCURS_WITH,Middle East,2.1,doc_42,"Wang Yi outlined five key principles to “find the right way for the two major countries of China and the United States to get along.” These are, broadly: The two sides also discussed various foreign policy and national security matters, such as the Russia-Ukraine war, cross-Strait relations, the South China Sea, the Korean Peninsula, and the Middle East. || The secretary also raised concerns over China’s support for Russia’s “defense industrial base”, cross-strait relations, and stability in the South China Sea, as well as issues in the Middle East and the Korean Peninsula. || Both officials recognized progress made in cooperation on a range of important issues, notably: The two also discussed a variety of global security and regional issues, including the Russia-Ukraine war, the Middle East, the DPRK, the South China Sea, Burma, and cross-strait relations."
China,CO_OCCURS_WITH,Xingji Meizu,2.1,doc_12,"The joint venture is expected to strengthen Polestar’s position and offering in the Chinese electric vehicle market by bringing together Polestar’s capabilities within design and performance with the software and consumer electronics hardware development expertise of Xingji Meizu. || The joint venture intends to develop Xingji Meizu’s existing technology platform, Flyme Auto, into an operating system for Polestar cars sold in China, including in-car apps, streaming services, and intelligent vehicle software as well as mobile and augmented reality devices and customer apps. || The success of Polestar’s joint venture with Xingji Meizu, including its ability to meet sales expectations in China, is critical to Polestar’s overall performance; if the joint venture does not perform as expected, Polestar’s ability to ramp up its business and sales in China could be detrimentally affected."
EV adoption,CO_OCCURS_WITH,Europe,2.1,doc_32|doc_5|doc_54,"Such a pace would lift global EV adoption to 33% by 2030, with the U.S. at 37%, Europe at 40% and China at 48%. || The US is, of course, looking at the strategies employed by its European counterparts as a means to accelerate its own EV adoption."
EV sales,CO_OCCURS_WITH,Ford,2.1,doc_2|doc_61,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast. || On the non-luxury side, Ford achieved an 86.1% year-over-year increase in Q1 EV sales with the second-highest EV sales volume behind Tesla. || And we're going to focus on two segments: work and adventure."" Ford's EV sales for the first half of 2024 represented a 72% increase year over year."
Europe,CO_OCCURS_WITH,Honda,2.1,doc_28|doc_69|doc_9,"Honda, https://hondanews.eu/eu/lt/corporate/media/pressreleases/162386/honda-commits-to-total-electrification-in-europe-by-2025, https://hondanews.eu/be/fr/cars/media/pressreleases/105219/hondas-electric-vision-two-thirds-of-european-sales-to-feature-electrified-powertrains-by-2025, https://hondanews.eu/eu/en/cars/media/pressreleases/193797/honda-accelerates-its-electric-vision-strategy-with-new-2022-ambition, https://global.honda/innovation/technology/automobile/electric-vehicles.html."
Europe,CO_OCCURS_WITH,India,2.1,doc_36|doc_40,"Passenger Vehicles Lead Aaron IsenstadtSenior Researcher This EV major market monitor is a biannual briefing that analyzes the electric vehicle (EV) market development and fleet carbon dioxide (CO2) emissions trends of manufacturers of light-duty vehicles (LDVs) in China, Europe, the United States, and India. || Print To put the United States on track to reach 50% electric vehicle sales in 2030, cut the greenhouse gas target in half September 7, 2022 Electric vehicles market monitor for light-duty vehicles: China, Europe, United States, and India, 2022 June 14, 2023 Assessment of light-duty electric vehicle costs and consumer benefits in the United States in the 2022–2035 time frame October 18, 2022 Join our mailing list to keep up with ICCT’s latest research and analysis. || Many government policies in the US, Europe, and India seek to block Chinese and other foreign EVs from gaining a foothold in their EV supply chains, to the degree possible."
Europe,CO_OCCURS_WITH,Market share,2.1,doc_28|doc_69|doc_9,"We forecast China to achieve a domestic market share of around 48 per cent by 2030 – almost double that of the United States (27 per cent), and Europe should achieve 42 per cent."
Ford,CO_OCCURS_WITH,Inflation Reduction Act,2.1,doc_25|doc_65|doc_7,"The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || Ford, for example, opted for a novel ownership structure with a Chinese battery-maker, CATL, that may leave it eligible for IRA subsidies for certain types of commercial vehicles (such as trucks and vans)."
Geely,CO_OCCURS_WITH,Polestar,2.1,doc_12,"After giving effect to the $200 million increase in available borrowings under the credit facility with Volvo Cars and entry into the new $250 million credit facility with Geely Sweden Automotive Investment AB and existing financing and liquidity support from Geely Holding and Volvo Cars, Polestar estimates that approximately $1.3 billion in incremental external funding will be required to fund its current business plan through the end of fiscal year 2025. || Polestar employs an asset-light business model that utilizes contract manufacturing and supply arrangements primarily with Volvo Cars and Geely. || If Polestar’s partners are unable to deliver necessary components of Polestar’s products on schedule or at quality levels and volumes acceptable to Polestar, or if Volvo Cars and Geely experience manufacturing delays beyond Polestar’s control, the production of Polestar’s vehicles could be delayed."
Geely,CO_OCCURS_WITH,Volvo Cars,2.1,doc_12,"After giving effect to the $200 million increase in available borrowings under the credit facility with Volvo Cars and entry into the new $250 million credit facility with Geely Sweden Automotive Investment AB and existing financing and liquidity support from Geely Holding and Volvo Cars, Polestar estimates that approximately $1.3 billion in incremental external funding will be required to fund its current business plan through the end of fiscal year 2025. || Polestar employs an asset-light business model that utilizes contract manufacturing and supply arrangements primarily with Volvo Cars and Geely. || If Polestar’s partners are unable to deliver necessary components of Polestar’s products on schedule or at quality levels and volumes acceptable to Polestar, or if Volvo Cars and Geely experience manufacturing delays beyond Polestar’s control, the production of Polestar’s vehicles could be delayed."
